# 소진 목록 — 재시도 금지. 🔴 새 기각은 **여기 한 행**을 추가한다(새 섹션 금지).
# audit.py why-not 이 이 파일을 먼저 읽는다.
축	결과	근거문서	재현스크립트
**세이버 지표**(ERA·WHIP·FIP·K%·BB%)	인접행 차분으로 복원 성공했으나 **주최측이 이미 줬다** — `asof_strike_rate`↔K% **+0.898**, `asof_ball_rate`↔BB% **+0.908**. 잔차 7개 전부 귀무 이하	09 §2-N	probe_sabermetric.py
`asof_pitcher_pitchmix_n`	**`asof_pitcher_n`과 100.0000% 동일한 중복 열.** 짝 어긋남 자체가 없다	09 §2-N	probe_ph_M.py
**투수 역할 표**(등판당 투구수)	train 정적 표라 표 자체는 안정(corr +0.741). 그런데 레벨 보정 전이 **−8.08**(진폭 부호 1/3), 트리 피처 **−11.0**(결측 행이 더 나빠짐 = 분할 오염)	09 §2-P	probe_role_table.py
**월당 소화량**(`ins_pitcher_n`/경과개월)	지속성 corr **+0.824**(좌우 0.412의 2배)로 통과했으나 **배포 전이 −45.20**. 진폭이 해마다 10배 흔들려 과보정	09 §2-O	
**RMSE 손실**(Brier 직접 최소화)	in-year +4.5 중 **레벨 53%**, 남은 +2.1은 시드부호 2/3·**t=0.62**. corr 0.99564	09 §2-Q	probe_ph_M.py
**`home_win_expectancy` · `li`**	(inning,top_bottom,outs,base_state,run_top,run_bot)의 **완전한 결정론 함수**. 39,324 조합 전부 단일값, 경기시작 WE 전 4,867경기 50.00 = 팀전력·홈어드밴티지 0	09 §2-Q	probe_ph_M.py
**투수×구장**	구장은 파생된다(홈팀=`top_bottom`으로 결정). ~~컬럼 없음~~은 **오기**였다. 그래도 지속성 corr **+0.0048**	09 §2-Q	probe_ph_M.py
**투수×타자 쌍 이력**	쌍당 투구수 **중앙 9**, 배포 커버리지 51.2%. corr +0.05~0.12	09 §2-Q	probe_pair_history.py
**`p_matchup`**(log5)	입력 두 열이 이미 모델 안 = 정보 0. 팀원 LB 실측 **+3.29**(1007.41→1010.70), 배율 환산 우리 자리에선 −2~0	09 §2-Q	probe_ph_M.py
**나무 수 / 정지 기준**	조기중단이 base rate 이동에 밀리는 건 맞으나 250→350 **+2.4**(sd 5). 350 이후 과적합 폭발(2000그루 −200). **과소적합 아님 = 용량은 병목이 아니다**	09 §2-Q-5d	probe_iters_curve.py
**보조모델 baseline**	팀원 LB 실측 **+1.05**(1010.70→1011.75). 주모델(+3.33)보다 작다	09 §2-Q-5c	
**시즌 league-rate `baseline`**(주모델)	09 §3-B 이론상한 **3.0**(Cochran Q, τ²×401,445)과 팀원 LB 실측 **+3.33**(1004.08→1007.41)이 **일치**. 축은 실재하나 3점. 우리 자리 −2~0	09 §2-Q, §3-B	
PCA/피처 압축	비지도(η²=0.00025라 성분에 안 남음) · 축 회전이 트리 분할을 깸 · `cat_features` 못 태움	09 §2-N	
prior-shift 보정(Saerens EM) · 포수 프레이밍	규정 위반 / 포수 컬럼 없음	08 §5-15	probe_ph_M.py
